Food,Cycle,Site,Date,Year Sampled,Observation
Macro stipe,3,1,02/27/1983,1983-1984,1
Macro stipe,3,1,02/27/1983,1983-1984,1
Macro blade,3,1,02/27/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro blade,3,1,10/21/1983,1983-1984,1
Macro holdfast,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro blade,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,10/21/1983,1983-1984,1
Macro stipe,3,1,12/03/1983,1983-1984,1
Macro stipe,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro stipe,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro stipe,3,1,12/03/1983,1983-1984,1
Macro stipe,3,1,12/03/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro stipe,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro blade,3,1,10/22/1983,1983-1984,1
Macro stipe,3,1,10/23/1983,1983-1984,1
Macro blade,3,1,10/23/1983,1983-1984,1
Macro stipe,3,1,10/23/1983,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
