date,Trip,site,transect_no.,transect_placement,transect_L_m,slope_top_deg,slope_bottom_deg,slope,species,hits,length
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,16
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,32
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,64
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,128
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,256
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,512
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,1000
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,2000
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,4000
12/6/22,4,Artist,1,42,23,,,,S. horneri,0,8000
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,2,16
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,3,32
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,3,64
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,128
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,256
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,512
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,2000
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,1,42,23,,,,M. pyrifera ,0,8000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,16
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,32
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,64
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,128
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,256
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,512
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,1000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,2000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,4000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,8000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,16
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,3,32
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,3,64
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,1,128
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,256
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,2,512
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,2000
