date,trip,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
3/15/22,1,March,2022,1:29 PM,Artist,1,M. pyrifera,1.08,0.11,0.03,0.101275186,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,2,M. pyrifera,1,0.07,0.01,0.056883339,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,3,Stephanocystis spp.,1.24,0.19,0.01,0.187346359,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,4,Stephanocystis spp.,1.08,0.34,0.02,0.292534458,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,5,Stephanocystis spp.,1.01,0.14,0.01,0.112845817,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,6,Stephanocystis spp.,1,0.17,0.04,0.143008125,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,7,Stephanocystis spp.,2.03,0.2,0.06,0.35010996,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,8,Stephanocystis spp.,1.1,0.27,0.08,0.257318152,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,9,Stephanocystis spp.,1.07,0.33,0.06,0.292099382,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,10,Stephanocystis spp.,1.42,0.38,0.03,0.431696811,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,11,Stephanocystis spp.,1.39,0.54,0.08,0.614468851,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,12,Stephanocystis spp.,1.14,0.24,0.04,0.224520502,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,13,Stephanocystis spp.,1,0.42,0.06,0.343431431,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,14,Stephanocystis spp.,1.24,0.21,0.03,0.211854317,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,15,Stephanocystis spp.,1.6,0.45,0.04,0.577519336,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,16,Stephanocystis spp.,1.59,0.46,0.05,0.589922036,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,17,Stephanocystis spp.,2.35,0.41,0.08,0.798134231,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,18,M. pyrifera,1.03,0.46,0.09,0.396131702,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,19,Stephanocystis spp.,1.27,0.41,0.12,0.452364203,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/22,1,March,2022,1:29 PM,Artist,20,Stephanocystis spp.,1.35,0.89,0.15,1.001025963,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
9/13/22,3,September,2022,4:35 PM,Artist,1,M. pyrifera,1.47,0.56,0.25,0.779166944,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,2,M. pyrifera,1.27,0.67,0.26,0.79212377,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,3,M. pyrifera,2.65,0.5,0.22,1.226673237,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,4,M. pyrifera,3.78,2.81,0.26,8.584469457,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,5,M. pyrifera,4,0.65,0.34,2.506814753,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,6,M. pyrifera,1.17,0.57,0.16,0.582314471,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,7,M. pyrifera,1.32,0.53,0.25,0.673409049,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,8,M. pyrifera,3.62,1.73,0.34,5.244993241,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,9,M. pyrifera,2.85,0.5,0.17,1.255206344,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,10,M. pyrifera,2.23,0.63,0.18,1.21368546,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
