date,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
20-Jan,January,2020,NA,Cosign,a,M. pyrifera,1.8,0.67,,0.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,b,M. pyrifera,2.78,1,,2.18,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,c,M. pyrifera,2.16,1.96,,3.33,y,0.09,0.03,0.003,0,0,0,0,0,0,0,0,0,0.003,,0.06377551,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,d,M. pyrifera,1.97,1.54,,2.38,y,0.29,0.07,0.02,0.05,0.02,0.001,0,0,0,0,0,0,0.021,0.006691278,0.669127826,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,e,M. pyrifera,1.2,0.61,,0.57,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,f,M. pyrifera,0.94,0.61,,0.45,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,g,M. pyrifera,1.07,0.6,,0.5,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,h,M. pyrifera,2.32,1.78,,3.24,y,0.35,0.14,0.049,0.28,0.1,0.028,0,0,0,0,0,0,0.077,0.018031962,1.803196215,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,i,M. pyrifera,1.3,1.1,,1.12,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,j,M. pyrifera,1.4,0.67,,0.74,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
